operator,id,date,date_raw,username,title,full_text,company_reply,is_resolved,satisfaction,description_preview,keywords,view_count,upvote_count,url
İş Bank,34247972,11/16/2025,16 Kasım 2025 09:47,Hakan,10 Gündür Teslim Edilmeyen Kart Ve İletişim Sorunu,"İş Bankası’ndan Maximum Kart başvurusu yaptım ve yaklaşık 10 gündür kartımın teslim edilmesini bekliyorum. Kartın teslimat adresi Osmaniye Merkez olarak belirtildi. Ancak bu süre boyunca kurye kartı tarafıma bir türlü ulaştıramadı ve herhangi bir muhatap bulamıyorum. Konuyla ilgili müşteri hizmetlerini aradım, tekrar dağıtıma çıkarılacağı söylendi fakat kartım hâlâ teslim edilmedi.
Daha önce benzer bir sorun yaşamamıştım. Kartımın acil olarak tarafıma teslim edilmesini talep ediyorum.",,Bilinmiyor,1,İş Bankası’ndan Maximum Kart başvurusu yaptım ve yaklaşık 10 gündür kartımın teslim edilmesini bekliyorum. Kartın teslimat adresi Osmaniye Merkez olarak belirtildi. Ancak bu süre boyunca kurye kartı tarafıma bir türlü ulaştıramadı ve herhangi bir muhatap bulamıyorum. Konuyla ilgili müşteri hizmetler,Kurye,584,0,https://www.sikayetvar.com/is-bankasi/10-gundur-teslim-edilmeyen-kart-ve-iletisim-sorunu
İş Bank,34248153,11/16/2025,16 Kasım 2025 10:38,Şengül,ATM Arızası Nedeniyle Para Çekemiyorum,"16.11.2025 tarihinde saat 09:40’tan itibaren İstanbul Esenyurt Ufuk Caddesi’nde bulunan İş Bankası ATM’sinden para çekmek istedim. Ancak ATM sürekli olarak “
Bankamatik
devreye girecektir” uyarısı veriyor ve işlem yapmam mümkün olmuyor. Ekranda başka bir hata veya uyarı da çıkmadı. Bu sorunla ilk kez karşılaşıyorum ve henüz müşteri hizmetleriyle iletişime geçmedim.
ATM’nin en kısa sürede düzeltilmesini talep ediyorum.",,Bilinmiyor,1,16.11.2025 tarihinde saat 09:40’tan itibaren İstanbul Esenyurt Ufuk Caddesi’nde bulunan İş Bankası ATM’sinden para çekmek istedim. Ancak ATM sürekli olarak “Bankamatik devreye girecektir” uyarısı veriyor ve işlem yapmam mümkün olmuyor. Ekranda başka bir hata veya uyarı da çıkmadı. Bu sorunla ilk kez,,610,0,https://www.sikayetvar.com/is-bankasi/atm-arizasi-nedeniyle-para-cekemiyorum
İş Bank,34248198,11/16/2025,16 Kasım 2025 10:45,Fazilet,İş Bankası'ndan Promosyon Ödemesi Belirsizliği Ve İletişim Sorunu,"Eylül ayında ilk maaşımı İş Bankası Adana/Kozan şubesinden almaya başladım ve maaş promosyonu ödemem bugüne kadar hiç yapılmadı. Promosyon yenilemesi değil, ilk kez bu bankadan maaş almama rağmen herhangi bir ödeme gerçekleşmedi. Banka müşteri hizmetlerini defalarca aradım, her seferinde şubeye aktarıldım ancak şube yetkilileriyle bir türlü görüşemedim; ya
telefon
kapanıyor ya da yetkililere aktarıldıktan sonra cevap alamıyorum.
Kurumum ile görüştüğümde, bilgilerimin Ekim ayında bankaya iletildiğini ve promosyon hakkımın bulunduğunu belirttiler. Banka ise kurumun iletişime geçmesi gerektiğini söylüyor ve herhangi bir çözüm sunmuyor. Şu ana kadar sadece telefonla iletişim kurabildim, yazılı başvuru yapma fırsatım olmadı.
Geniş bir müşteri kitlesine sahip olan İş Bankası'nın bu konuda çözüm üretememesi gerçekten büyük bir hayal kırıklığı. Promosyon ödememin bir an önce yapılmasını ve sürecin hızlandırılmasını talep ediyorum.",,Bilinmiyor,1,"Eylül ayında ilk maaşımı İş Bankası Adana/Kozan şubesinden almaya başladım ve maaş promosyonu ödemem bugüne kadar hiç yapılmadı. Promosyon yenilemesi değil, ilk kez bu bankadan maaş almama rağmen herhangi bir ödeme gerçekleşmedi. Banka müşteri hizmetlerini defalarca aradım, her seferinde şubeye akta",Promosyon,0,1,https://www.sikayetvar.com/is-bankasi/is-bankasindan-promosyon-odemesi-belirsizligi-ve-iletisim-sorunu
İş Bank,34248772,11/16/2025,16 Kasım 2025 12:43,Şevval,Gece Saatlerinde Yapılan Bilgilendirme Aramasından Rahatsız Oldum,"16.11.2025 tarihinde saat 04:12 de 08507240724 numaralı telefondan İş Bankası tarafından bilgilendirme amacıyla arandım. Gece saatlerinde yapılan bu arama hem rahatsız edici hem de uygun olmayan bir zaman diliminde gerçekleşti. Benzer bir durumun tekrar yaşanmamasını, bilgilendirme gibi aramaların sabah veya gündüz saatlerinde yapılmasını talep ediyorum. Gece 4 de hangi banka arayıp rahatsız eder, tarafıma bir özür bekliyorum.",,Bilinmiyor,1,"16.11.2025 tarihinde saat 04:12 de 08507240724 numaralı telefondan İş Bankası tarafından bilgilendirme amacıyla arandım. Gece saatlerinde yapılan bu arama hem rahatsız edici hem de uygun olmayan bir zaman diliminde gerçekleşti. Benzer bir durumun tekrar yaşanmamasını, bilgilendirme gibi aramaların s",Bilgi Güncelleme,0,0,https://www.sikayetvar.com/is-bankasi/gece-saatlerinde-yapilan-bilgilendirme-aramasindan-rahatsiz-oldum
İş Bank,34248830,11/16/2025,16 Kasım 2025 12:50,Ali,Kredi Kartıma Açıklamasız 200 TL Borçlandırma Ve Belirsizlik,"İş Bankası Maximum kredi kartımın hesap özetini incelediğimde, 8 Kasım tarihinde “puan alacak” açıklamasıyla 200 TL tutarında bir borçlandırma işlemi yapıldığını fark ettim. Bu işlemin sebebini anlamak için önce şubeye gittim, ancak müşteri hizmetlerini aramam gerektiği söylendi. 16 Kasım saat 11.50’de A*** isimli müşteri temsilcisiyle yaptığım telefon görüşmesinde ise işlemin nedeni ve detayı hakkında herhangi bir açıklama alamadım, sadece beklemem gerektiği belirtildi. Yaklaşık 10 gündür bu belirsizlik devam ediyor ve tarafıma net bir bilgi verilmedi.
Kartımın son 4 hanesi: 1389’dur. Ekstrede “puan alacak” olarak görünen bu 200 TL’lik borçlandırma işleminin iptal edilerek tarafıma iade edilmesini talep ediyorum.",,Bilinmiyor,1,"İş Bankası Maximum kredi kartımın hesap özetini incelediğimde, 8 Kasım tarihinde “puan alacak” açıklamasıyla 200 TL tutarında bir borçlandırma işlemi yapıldığını fark ettim. Bu işlemin sebebini anlamak için önce şubeye gittim, ancak müşteri hizmetlerini aramam gerektiği söylendi. 16 Kasım saat 11.50",Maximum Kart,0,0,https://www.sikayetvar.com/is-bankasi/kredi-kartima-aciklamasiz-200-tl-borclandirma-ve-belirsizlik
İş Bank,34249148,11/16/2025,16 Kasım 2025 13:38,Serkan,İş Bankası Kapatılan Kredi Kartıma Haksız Yıllık Ücret Yansıtıldı İade Edilmiyor,"07.11.2025 tarihinde İş Bankası Maximum kredi kartımı internet şubesi üzerinden tamamen kapattım. Ancak, kapalı olan kartıma 12.11.2025 tarihinde 553,88 TL tutarında yıllık kart ücreti yansıtıldı. Kartımın son dört hanesi 5959’dur ve Bursa şubesine bağlı olarak kullanıyordum.
Bu durum daha önce de defalarca başıma geldi ve her seferinde mağduriyet yaşadım. Konuyla ilgili müşteri hizmetleriyle iletişime geçtiğimde, bana ücret iadesi yapılmayacağı ve aidatsız kart üretmem gerektiği söylendi. Oysa yaklaşık bir ay önce aidatsız kart başvurumu yapmış ve şu anda onu kullanmaya başlamıştım. Kapatılmış bir karta yıllık ücret yansıtılması ve iade edilmemesi mağduriyetimi artırdı.
Kartım herhangi bir taahhüt veya kampanya kapsamında değildi ve kart ücretini henüz ödemedim; borç olarak hâlâ görünmektedir. 553,88 TL’lik yıllık kart ücretinin kapatılmış kartıma yansıtılmasının düzeltilerek tarafıma iade edilmesini talep ediyorum.","Bankanın bu konudan haberdar olduğu halde, bir yanıt vermemesi iş bankasının başına gelenlerin ve son zamanlarda yaşadıklarının neticesi gibi anlıyorum.",Bilinmiyor,1,"07.11.2025 tarihinde İş Bankası Maximum kredi kartımı internet şubesi üzerinden tamamen kapattım. Ancak, kapalı olan kartıma 12.11.2025 tarihinde 553,88 TL tutarında yıllık kart ücreti yansıtıldı. Kartımın son dört hanesi 5959’dur ve Bursa şubesine bağlı olarak kullanıyordum. Bu durum daha önce de",Maximum Kart,468,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-kapatilan-kredi-kartima-haksiz-yillik-ucret-yansitildi-iade-edilmiyor
İş Bank,34249303,11/16/2025,16 Kasım 2025 14:06,Şeyda,"Hesabım Açıklamasız Kapatıldı, Dijital Bankacılık Hizmetlerim Engellendi","Yaklaşık 3 aydır İş Bankası mobil bankacılık uygulamasına giriş yapamıyorum. Uygulamaya giriş yapmak istediğimde “Dijital bankacılık kanallarından yararlanmak için lütfen şubenize başvurunuz” uyarısı alıyorum. Bu sorun, ox hesabımdan kendi hesabıma bir çekim işlemi gerçekleştirdikten ve banka tarafından aranıp işlemin bana ait olup olmadığının teyit edilmesinden sonra başladı. İşlemin bana ait olduğunu belirtmeme rağmen, hesabım genel merkez tarafından hiçbir açıklama yapılmadan doğrudan kapatıldı. Tarafıma herhangi bir gerekçe sunulmadı ve benden herhangi bir belge ya da evrak talep edilmedi.
Bu süreçte hem şubeye gittim hem de müşteri hizmetlerini aradım. Ancak her iki taraftan da “Genel merkez tarafından kapatıldı, bizim yapabileceğimiz bir şey yok” yanıtını aldım. Merkez İş Bankası şubesinde görevli bir çalışan, genel merkeze hesabımın açılması için mail attı fakat yine de bir sonuç alamadım. Hesabımın neden kapatıldığına dair tarafıma hiçbir resmi gerekçe, yazılı açıklama ya da belge iletilmedi.
Maaş müşterisi olmama rağmen, maaşımı sadece bankadan veya ATM’den çekebiliyorum ve dijital bankacılık hizmetlerinden faydalanamadığım için ciddi mağduriyet yaşıyorum. Ayrıca kredi kartı borcumu ve ödeme günümü göremediğim için ödemelerim aksıyor. Hesabım Mersin Merkez İş Bankası şubesine bağlı ve müşteri numaramın son 4 hanesi 2186’dır.
Dijital bankacılık hizmetlerimin bir an önce tekrar aktif edilmesini ve mağduriyetimin giderilmesini talep ediyorum.",,Bilinmiyor,1,"Yaklaşık 3 aydır İş Bankası mobil bankacılık uygulamasına giriş yapamıyorum. Uygulamaya giriş yapmak istediğimde “Dijital bankacılık kanallarından yararlanmak için lütfen şubenize başvurunuz” uyarısı alıyorum. Bu sorun, ox hesabımdan kendi hesabıma bir çekim işlemi gerçekleştirdikten ve banka tarafı",Kredi Kartı,0,0,https://www.sikayetvar.com/is-bankasi/hesabim-aciklamasiz-kapatildi-dijital-bankacilik-hizmetlerim-engellendi
İş Bank,34249369,11/16/2025,16 Kasım 2025 14:14,Ahmet,"Kredi Borcumu Yapılandıramıyorum, Bankadan Çözüm Bekliyorum","205*****918 T.C. kimlik numaralı diyalog merkezi İş Bankası kredi müşterisiyim. Ülke şartları ve ekonomik sıkıntılar nedeniyle İş Bankası’na ait kredi ve kredi kartı borcumu 3 aydır ödeyemiyorum. Eşim doğum yaptı ve doğum iznindeydi, bu süreçte 3 ay boyunca sıkıntılar yaşadık. Defalarca BDDK’ya yapılandırma için talep yazısı yazmama rağmen banka yapılandırmaya yanaşmadı. Devlet memuruyum, maaş müşterisiyim ve irtibatımın zedelenmemesi için icraya düşmek istemiyorum. Bankanın bana seçenek sunmasını bekliyorum, borcumu ödeme taraftarıyım. Aynı şekilde, yapılandırmamın güncellenmesi veya geciken borçlar için kredi kullandırılması talebim bulunmaktadır.",BDDK ya defalarca şikayet yazmama rağmen hiçbir sonuç alamıyorum. Liyakat eksikliği olarak görmekteyim. Eşim doğum yaptı. Kredilerimi 3 ay ödeyemedim. Defalarca BDDK kanalıyla ilgili banka İş Bankası maas müşterisi olmama rağmen yapılandırmalarım reddedildi. Ben irtibarim zedelenmesin icralık olmayım diye borcumu ödeme taraftarıyım. 20503071***T. C. Numaralı İş Bankası maas müşterisiyim. BDDK üzerinden başvurularım ya BDDK tarafından mükerrer başvuru denilip kapatılıyor. İlgili bankayla kendi imkanlarım ile iletişime geçtiğimde bana saçma sapan seçenekler sunuyorlar. 1 taksit ode öyle yapılandıralım. Oda 48 aylık yapılandırma bozup 12 ay seklinde yapılacağını bildiriyorlar. Ben zaten 1 taksit ödesem gecikmeden çıkacağım 48 aylık yapılandırmamı niye bozayım o zaman. Bankaların derdi yapılandırmayayım ne kadar faiz alırsam o kar kafasındalar. Defalarca BDDK yardim için yazdım çözüm bulamıyorum. İlgilerinizi bekliyorum. Genel müdürlükleri tarafıma çözüm ile gelmelerini talep ediyorum,Bilinmiyor,1,"205*****918 T.C. kimlik numaralı diyalog merkezi İş Bankası kredi müşterisiyim. Ülke şartları ve ekonomik sıkıntılar nedeniyle İş Bankası’na ait kredi ve kredi kartı borcumu 3 aydır ödeyemiyorum. Eşim doğum yaptı ve doğum iznindeydi, bu süreçte 3 ay boyunca sıkıntılar yaşadık. Defalarca BDDK’ya yapı",Kredi,0,0,https://www.sikayetvar.com/is-bankasi/kredi-borcumu-yapilandiramiyorum-bankadan-cozum-bekliyorum
İş Bank,34250272,11/16/2025,16 Kasım 2025 16:24,Ferhat,Yıllık Kart Aidatının İptali Ve Teklif Edilen Maksipuan Çözümüne İtiraz,"İş Bankası Maximum kredi kartıma 7 Kasım 2025 tarihinde 851 TL yıllık kart kullanım aidatı yansıtıldı. Bu ücretin iptali için
müşteri hizmetleri
yle görüştüm, ancak aidatın iadesinin mümkün olmadığını, kartımı kapatmazsam ve altı ay daha açık tutarsam 780 TL maksipuan yükleyebileceklerini belirttiler. Zor durumda olduğum için bu teklifi kabul etmek zorunda kaldım; ancak bu çözüm benim için yeterli ve adil değil, gönül rızam yok.
Daha önce de benzer aidat kesintileriyle karşılaştım ve İş Bankası ile bu konuda sürekli sıkıntı yaşıyorum. Kartımı İstanbul’da kullanıyorum ve altı ay sonra kapatmayı düşünüyorum.
Yansıtılan bu yıllık kart aidatının tamamen iptal edilmesini talep ediyorum.",,Bilinmiyor,1,"İş Bankası Maximum kredi kartıma 7 Kasım 2025 tarihinde 851 TL yıllık kart kullanım aidatı yansıtıldı. Bu ücretin iptali için müşteri hizmetleriyle görüştüm, ancak aidatın iadesinin mümkün olmadığını, kartımı kapatmazsam ve altı ay daha açık tutarsam 780 TL maksipuan yükleyebileceklerini belirttiler",Maximum Kart,0,0,https://www.sikayetvar.com/is-bankasi/yillik-kart-aidatinin-iptali-ve-teklif-edilen-maksipuan-cozumune-itiraz
İş Bank,34250480,11/16/2025,16 Kasım 2025 16:52,Mahmut,KGM Fon Satış İşlemi Günlerdir Gerçekleşmiyor,"Merhabalar. İş Bankası fon portföyümde KGM fonunu satışa sundum, 13.11.2025 günü üzerinden 4 gün geçti, hâlâ satış gerçekleşmedi. Fon yükselince satış fiyatı ile ilgili şeffaflık olmadığını düşünmeden edemiyor insan. İş Bankası maaş müşterisiyiz, 23 yıla yaklaştı, firma üzerinden maaşımız yatıyor. Kredi faiz oranlarında da bize karşı bir iyileşme yok.",,Bilinmiyor,1,"Merhabalar. İş Bankası fon portföyümde KGM fonunu satışa sundum, 13.11.2025 günü üzerinden 4 gün geçti, hâlâ satış gerçekleşmedi. Fon yükselince satış fiyatı ile ilgili şeffaflık olmadığını düşünmeden edemiyor insan. İş Bankası maaş müşterisiyiz, 23 yıla yaklaştı, firma üzerinden maaşımız yatıyor. K",Kredi,588,0,https://www.sikayetvar.com/is-bankasi/kgm-fon-satis-islemi-gunlerdir-gerceklesmiyor
İş Bank,34250785,11/16/2025,16 Kasım 2025 17:46,Okan,Kredi Kartı Limit Artırımı Başvurum Günlerdir Sonuçlanmadı,"İş Bankası Maximum Platinum sahibiyim. Bir TV platformu aboneliği ödemesi sonrasında şüpheli işlem olabileceğini düşündüğüm için 60.000 TL olan kart limitimi 20.000 TL'ye düşürdüm (İşCep'ten 10 saniyede). Daha sonra problemin geç gelen onay SMS i yüzünden olduğunu anladım. Birkaç hafta sonra, 09.11.2025 tarihinde ise 20.000 TL olan limitimin 30.000 TL'ye çıkarılması için İşCep üzerinden müracaatta bulundum. 1 gün sonra aradığımda 3 gün içinde cevaplanacağını, 3 gün sonra aradığımda 7 gün içinde cevaplanacağını, 7 gün sonra aradığımda cevaplanması gerektiğini ancak halen değerlendirmede olduğunu Genel Merkez e 2 gün içinde cevaplanması için talepte bulunabileceklerini
müşteri hizmetleri
söyledi.
Müracaatımın neden söylenen süre içerisinde cevaplanmadığını tarafıma bildirilerek, limit talebinin sonuçlandırılmasını talep ediyorum.
Başvuru r. No:KKR-2025110916177969(1771953)",Şu an itibariyle cevap verildi.,Bilinmiyor,1,"İş Bankası Maximum Platinum sahibiyim. Bir TV platformu aboneliği ödemesi sonrasında şüpheli işlem olabileceğini düşündüğüm için 60.000 TL olan kart limitimi 20.000 TL'ye düşürdüm (İşCep'ten 10 saniyede). Daha sonra problemin geç gelen onay SMS i yüzünden olduğunu anladım. Birkaç hafta sonra, 09.11.",Maximum Kart,0,0,https://www.sikayetvar.com/is-bankasi/kredi-karti-limit-artirimi-basvurum-gunlerdir-sonuclanmadi
İş Bank,34251264,11/16/2025,16 Kasım 2025 19:07,İbrahim,İş Bankası Kartımın Temassız Özelliği Çalışmıyor Ve Müşteri Hizmetlerine Ulaşmakta Güçlük Yaşıyorum,"Türkiye İş Bankası bankamatik kartımın temassız özelliği, kartı teslim aldığım günden (3 gündür) beri hiç çalışmıyor. Farklı yerlerde birkaç deneme yaptığımda da sonuç değişmedi.
Konu hakkında müşteri hizmetleri/şube ile görüştüğümde, temassızın aktif olması için kartı önce
ATM
’ye takmam gerektiği söylendi. Ancak kartı teslim alırken bu konuda tarafıma hiçbir bilgilendirme yapılmadı. Bu eksik bilgilendirme nedeniyle temassız ödemeleri kullanamadım ve mağduriyet yaşadım.
Talep: İş Bankası müşteri hizmetlerine ulaşmak deveye hendek atlatmaktan zor. Menülerin bilerek uzatıldığı ve adeta bir “labirent” e dönüştürüldüğü izlenimi edindim. Madem insanların müşteri hizmetlerini araması istenmiyor, o halde müşteri hizmetleri departmanının tamamen kapatılması daha tutarlı olur. Ben bu kadar zorlanıyorsam, okuma-yazma bilmeyenler veya dezavantajlı durumdaki kişiler işlemlerini nasıl yapacak? Allah kimseyi İş Bankası Müşteri Hizmetleri’ne muhtaç bırakmasın. Müşteri/şikayet numaram: 222640913.","İş Bankası’ndan maaş kartı olarak verilen Troy kartımı yaklaşık 10 gündür Apple üzerinden yapmam gereken yurt dışı ödemelerinde kullanamıyorum. Apple’da ödeme yapmaya çalıştığımda sistem “bu kart desteklenmiyor” uyarısı veriyor ve işlem gerçekleşmiyor. Bu nedenle hem zaman kaybı yaşıyorum hem de ödemelerimi yapamadığım için mağdur durumdayım.

Konu ile ilgili olarak bankanızdan herhangi bir çözüm sunulmadı, müşteri hizmetleri de yardımcı olmadı. Maaş kartım olmasına rağmen yurt dışı ve bazı online işlemlerde kullanamamak benim açımdan ciddi sorun oluşturuyor.

İş Bankası’ndan talebim, mağduriyetimin giderilmesi ve bana Mastercard veya Visa özellikli, yurt dışı ve online ödemelerde sorunsuz kullanılabilecek bir kart verilmesidir. Gerekli incelemenin yapılarak tarafıma dönüş sağlanmasını rica ediyorum.",Bilinmiyor,1,"Türkiye İş Bankası bankamatik kartımın temassız özelliği, kartı teslim aldığım günden (3 gündür) beri hiç çalışmıyor. Farklı yerlerde birkaç deneme yaptığımda da sonuç değişmedi. Konu hakkında müşteri hizmetleri/şube ile görüştüğümde, temassızın aktif olması için kartı önce ATM’ye takmam gerektiği",NFC,0,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-kartimin-temassiz-ozelligi-calismiyor-ve-musteri-hizmetlerine-ulasmakta-gucluk-yasiyorum
