operator,id,date,date_raw,username,title,full_text,company_reply,is_resolved,satisfaction,description_preview,keywords,view_count,upvote_count,url
VakifBank,34421938,12/2/2025,02 Aralık 2025 15:23,Engin,Bilgilendirme Yapılmadan Alınan Yıllık Kart Aidatı İadesi Talebim,"VakıfBank’a ait, son dört hanesi 4992 ile biten kredi kartımı uzun süredir aktif olarak kullanmama rağmen, 17 Kasım 2025 tarihinde ekstreme 669 TL tutarında yıllık kart aidatı yansıtıldığını gördüm. Kart başvurusu ve kullanım sürecinde böyle bir ücretle karşılaşacağım konusunda tarafıma herhangi bir bilgilendirme yapılmamıştır.
Daha önce de aynı karttan yıllık kart aidatı tahsil edilmiştir. Düzenli olarak kullandığım bu karttan, yeniden ve bilgim dışında yıllık kart aidatı alınmasını kabul etmiyorum ve kesilen 669 TL’lik tutarın iptal edilerek tarafıma iade edilmesini talep ediyorum.
T.C. Tüketici Kanunu’nun 28 Mayıs 2014 tarihli 31. maddesinin 3. fıkrası gereği, kart çıkaran kuruluşların tüketicilere yıllık üyelik aidatı ve benzeri isimler altında ücret tahsil etmedikleri bir kredi kartı türü sunmak zorunda olduğunu; ayrıca 4077 sayılı Tüketicinin Korunması Hakkında Kanun’un 6. maddesi ve Yargıtay 13. Hukuk Dairesi’nin 2011/4736 esas, 2011/11579 sayılı kararı uyarınca yıllık kart aidatının iadesi gerektiğini hatırlatıyorum. İlgili yasal düzenlemeler kapsamında kart aidatımın iptal edilerek hesabıma iade edilmesini arz ve talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,4,"VakıfBank’a ait, son dört hanesi 4992 ile biten kredi kartımı uzun süredir aktif olarak kullanmama rağmen, 17 Kasım 2025 tarihinde ekstreme 669 TL tut",Kredi Kartı,511,0,https://www.sikayetvar.com/vakifbank/bilgilendirme-yapilmadan-alinan-yillik-kart-aidati-iadesi-talebim
VakifBank,34421869,12/2/2025,02 Aralık 2025 15:15,Onur,Sky Limit Artış Talebim Gerekçesiz Reddedildi,"VakıfBank’ın maaşlı müşterisi olan bir memurum. Bankanın maaş müşterilerine özel sunduğu Sky Limit uygulamasında tanımlı limitim şu anda 300.000 TL olmasına rağmen, bu limitin artırılması için yaptığım başvuru hiçbir gerekçe belirtilmeden reddedildi.
Limit artışı talebimle ilgili olarak tarafıma net bir açıklama yapılmadığı için, başvurunun neden olumsuz sonuçlandığını bilmeden mevcut limitimle devam etmek zorunda kalıyorum. Düzenli geliri olan ve maaşı VakıfBank üzerinden yatan bir müşteri olarak, Sky Limit tutarımın güncel ekonomik koşullara göre yetersiz kaldığını ve artırılması gerektiğini düşünüyorum.
Maaş müşterisi olduğum göz önünde bulundurularak, Sky Limit limitimin yeniden değerlendirilmesini ve uygun bir tutara yükseltilmesini; ayrıca önceki başvurumun hangi gerekçeyle reddedildiğinin tarafıma açık ve net bir şekilde bildirilmesini talep ediyorum. Limit artış talebimin tekrar reddedilmesi durumunda, ihtiyaçlarımı karşılayabilmek için başka bankalardan kredi kullanmak zorunda kalacağımı da belirtmek isterim.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"VakıfBank’ın maaşlı müşterisi olan bir memurum. Bankanın maaş müşterilerine özel sunduğu Sky Limit uygulamasında tanımlı limitim şu anda 300.000 TL olmasına rağmen, bu limitin artırılması için yaptığım başvuru hiçbir gerekçe belirtilmeden reddedildi. Limit artışı talebimle ilgili olarak tarafıma ne",Sky Limit,0,0,https://www.sikayetvar.com/vakifbank/sky-limit-artis-talebim-gerekcesiz-reddedildi
VakifBank,34421713,12/2/2025,02 Aralık 2025 15:05,Levent,KMH Hesap Özeti Gecikmesi Nedeniyle Mağduriyet Yaşıyorum,"VakıfBank kredili mevduat (KMH) hesabıma ait hesap özetleri tarafıma geç gönderiliyor, hemen ardından ise “ödemeniz gecikti” içerikli mesajlar alıyorum. Bu durum son olarak dün yaşandı, daha önce ise ekim ayında da KMH hesap özetim geç gelmişti. Ekstre geç geldiği için ödeme tarihini zamanında göremiyor, sonrasında gecikme mesajı alarak hem gecikme faizi ödemek zorunda kalıyor hem de kredi puanımın olumsuz etkilenmesine maruz kalıyorum.
Bu süreç müşteri aleyhine işliyor. Hem bu dönemler için tahakkuk eden gecikme faizlerinin iptal edilmesini hem de kredi notuma olumsuz yansımış kayıtların düzeltilmesini talep ediyorum. Ayrıca KMH hesap özetlerimin bundan sonra zamanında ve doğru şekilde gönderilmesini, ben ve diğer müşterilerin bu mağduriyeti tekrar yaşamaması için gerekli sistemsel düzenlemelerin yapılmasını istiyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,3,"VakıfBank kredili mevduat (KMH) hesabıma ait hesap özetleri tarafıma geç gönderiliyor, hemen ardından ise “ödemeniz gecikti” içerikli mesajlar alıyorum. Bu durum son olarak dün yaşandı, daha önce ise ekim ayında da KMH hesap özetim geç gelmişti. Ekstre geç geldiği için ödeme tarihini zamanında görem",Mevduat,476,0,https://www.sikayetvar.com/vakifbank/kmh-hesap-ozeti-gecikmesi-nedeniyle-magduriyet-yasiyorum
VakifBank,34421556,12/2/2025,02 Aralık 2025 14:55,Damla,"VakıfBank Kartım Günlerdir Teslim Edilmiyor, Bilgilendirme Yok","10 Kasım günü VakıfBank
şube
sine giderek banka kartı başvurusunda bulundum. 26 Kasım’da kartımın dağıtıma çıktığı bilgisi verildi ancak bugün 2 Aralık olmasına rağmen kartım hâlâ elime ulaşmadı ve sistemde sürekli “dağıtımda” olarak görülüyor.
Bu süreçte kurye tarafından ne arandım ne de “geldik bulamadık” şeklinde bir bilgilendirme aldım. Konuyla ilgili olarak VakıfBank
müşteri hizmetleri
ni iki kez aradım fakat her iki görüşmede de somut bir çözüm sunulmadı, sadece beklemem söylendi.
Maaş/kullanım gibi bankacılık işlemlerim için bu karta acil olarak ihtiyacım var. Kartımın daha fazla gecikmeden, en kısa sürede adresime ulaştırılmasını ve sürecin tarafıma açık bir şekilde bildirilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,10 Kasım günü VakıfBank şubesine giderek banka kartı başvurusunda bulundum. 26 Kasım’da kartımın dağıtıma çıktığı bilgisi verildi ancak bugün 2 Aralık olmasına rağmen kartım hâlâ elime ulaşmadı ve sistemde sürekli “dağıtımda” olarak görülüyor. Bu süreçte kurye tarafından ne arandım ne de “geldik bu,Banka Kartı,471,0,https://www.sikayetvar.com/vakifbank/vakifbank-kartim-gunlerdir-teslim-edilmiyor-bilgilendirme-yok
VakifBank,34421474,12/2/2025,02 Aralık 2025 14:47,Suleyman,,,,Bilinmiyor,,,,87,0,
VakifBank,34421303,12/2/2025,02 Aralık 2025 14:37,Yusufu,Krediyi Kapatmama Rağmen Yüksek Tarife Ücreti İade Edilmedi,"27.11.2025 tarihinde VakıfBank üzerinden
mobil bankacılık
aracılığıyla ihtiyaç kredisi kullandım. Kredi kullandığım gün, hesabımdan ""VakıfBank Kazandıran Tarife Ücret Tahsilatı"" adı altında 9.072 TL kesinti yapıldığını fark ettim. Daha önce de aynı bankadan kredi kullanırken benzer bir kesintiyle karşılaşmış ve şikayetim sonrası bu ücret tarafıma iade edilmişti.
Bu kredide de bilgilendirme ekranlarında ""VakıfBank Kazandıran Tarife"" ifadesini gördüm, ancak bu tutarın bu kadar yüksek olacağını ve kredi kullandığım gün peşin olarak tahsil edileceğini öngörmemiştim. 28.11.2025 tarihinde cayma hakkımı kullanarak krediyi faiziyle birlikte kapattım. Buna rağmen 9.072 TL’lik ""Kazandıran Tarife"" kesintisi hesabıma iade edilmedi.
Konuyla ilgili olarak müşteri hizmetlerini arayıp işlem no: 2025016871619252 ile kayıt açtırdım, ancak bugün tarafıma olumsuz dönüş yapıldı. Krediyi bir gün sonra kapatmış olmama rağmen bu tutarın iade edilmemesi, bankanın haksız şekilde paramı alıp iade etmiyormuş gibi bir algı oluşturdu ve ciddi bir hayal kırıklığı ve öfke yaşamama neden oldu.
Krediyi iptal ettiğim ve daha önce benzer bir durumda ücret iadesi yapılmış olduğu da göz önünde bulundurularak, hesabımdan kesilen 9.072 TL ""VakıfBank Kazandıran Tarife Ücret Tahsilatı""nın tamamının en kısa sürede hesabıma iade edilmesini, aksi halde süreci resmi merciler nezdinde değerlendireceğimi bilgilerinize sunuyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,,Kazandıran Tarife,746,0,https://www.sikayetvar.com/vakifbank/krediyi-kapatmama-ragmen-yuksek-tarife-ucreti-iade-edilmedi
VakifBank,34421233,12/2/2025,02 Aralık 2025 14:36,Muhammet,Bilgim Dışında Yapılan Yüksek Tutarli İşlemler Ve Gecikme Faizi Mağduriyeti,"VakıfBank kredi kartımın sonu 4982 ile biten kartım üzerinden Ekim–Kasım ayları arasında bilgim ve onayım dışında, toplamda yaklaşık 2.500–2.600 dolar tutarında işlem yapılmıştır. Kartım fiziksel olarak sürekli bendeydi, herhangi bir kayıp ya da çalıntı durumu olmadı. Buna rağmen 3D doğrulama olmadan, tarafıma hiçbir SMS bilgilendirmesi ya da arama yapılmadan yüksek tutarlı işlemler gerçekleşmiş ve kartımdaki bakiye neredeyse tamamen kullanılmıştır.
27 Ekim 2025 tarihinde VakıfBank şubesine giderek bu işlemlerle ilgili resmi itiraz başvurusunda bulundum. Tarafıma sadece dosyanın araştırılmakta olduğu söylendi, ancak o tarihten bugüne kadar süreçle ilgili herhangi bir bilgilendirme yapılmadı. Başvuru yaptığım sırada kartımda provizyonda gözüken yaklaşık 850 dolarlık bir harcama daha vardı, buna bile müdahale edilmedi ve herhangi bir engelleme sağlanmadı.
Şu an ne haksız çekilen tutarlar için bir iade yapılmış durumda ne de geçici bir provizyon/bloke uygulanmış durumda; aksine kartıma gecikme faizi yansıtılarak daha da mağdur ediliyorum. Banka güvenliğimi sağlayamadığı gibi, açıkça ortada olan bu duruma rağmen hızlı bir aksiyon da almamıştır.
VakıfBank’tan, kartımdan bilgim dışında çekilen tüm tutarların ve bu tutarlara uygulanan faizlerin eksiksiz şekilde iptal edilmesini ve tarafıma iade edilmesini, ayrıca adıma yansıtılan haksız gecikme faizlerinin de tamamen silinmesini talep ediyorum. Sürecin ivedilikle sonuçlandırılmasını ve bu mağduriyetimin giderilmesini istiyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,1,"VakıfBank kredi kartımın sonu 4982 ile biten kartım üzerinden Ekim–Kasım ayları arasında bilgim ve onayım dışında, toplamda yaklaşık 2.500–2.600 dolar tutarında işlem yapılmıştır. Kartım fiziksel olarak sürekli bendeydi, herhangi bir kayıp ya da çalıntı durumu olmadı. Buna rağmen 3D doğrulama olmada",Kredi Kartı,0,0,https://www.sikayetvar.com/vakifbank/bilgim-disinda-yapilan-yuksek-tutarli-islemler-ve-gecikme-faizi-magduriyeti
VakifBank,34421221,12/2/2025,02 Aralık 2025 14:29,Alperen,Ek Hesap Limitimin Bilgi Verilmeden Sıfırlanması Nedeniyle Mağduriyet Yaşıyorum,"VakıfBank’ta ağustos ayında açtırdığım, 25.000 TL limitli ek hesabımın limiti, hiçbir şekilde tarafıma bilgi verilmeden yaklaşık 1 ay önce 0 TL’ye düşürülmüş. Bunu ise ancak bugün, ek hesabımın ödemesini yapmak için hesabıma para gönderdiğimde öğrendim.
Bugün TR58**************************93 IBAN’lı hesabıma 20.000 TL gönderdim. Bu parayı önce ek hesap ödemesini yapıp kalan tutarla diğer borçlarımı ödemek için planlamıştım. Ancak ek hesap limitim benim bilgim ve onayım dışında 0’a düşürüldüğü için gönderdiğim 20.000 TL’nin tamamı doğrudan ek hesaba gitti ve şu an ne cebimde para kaldı ne de diğer borçlarımı ödeyebilecek durumdayım.
Konu ile ilgili
müşteri hizmetleri
yle görüştüğümde, mevcut notumdan dolayı ek hesap limit artışı yapamayacaklarını söylediler. Ancak kredi notumun düşme sebebi de bu sürecin yanlış yönetilmesi ve tarafıma hiçbir bilgilendirme yapılmadan limitimin sıfırlanmasıdır.
VakıfBank’ın, ek hesabımın limitini tekrar eski limiti olan 25.000 TL’ye yükseltmesini ve bu süreçte mağduriyetimin giderilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, internet sitemizde yer alan Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,1,"VakıfBank’ta ağustos ayında açtırdığım, 25.000 TL limitli ek hesabımın limiti, hiçbir şekilde tarafıma bilgi verilmeden yaklaşık 1 ay önce 0 TL’ye düşürülmüş. Bunu ise ancak bugün, ek hesabımın ödemesini yapmak için hesabıma para gönderdiğimde öğrendim. Bugün TR58**************************93 IBAN’l",Ek Hesap,681,0,https://www.sikayetvar.com/vakifbank/ek-hesap-limitimin-bilgi-verilmeden-sifirlanmasi-nedeniyle-magduriyet-yasiyorum
VakifBank,34421092,12/2/2025,02 Aralık 2025 14:19,Murat,Onayım Olmadan Hesabımdan Yüksek Ücret Kesildi,"17.09.2025 tarihinde VakıfBank Ankara Keçiören Şubesi üzerinden,
mobil bankacılık
hesabım aracılığıyla 535.000 TL tutarında ihtiyaç kredisi kullandım. Kredi başvurusu ve onay süreci boyunca, herhangi bir ek ücret, paket, tarife veya benzeri bir kesinti yapılacağına dair bana hiçbir bilgilendirme yapılmadı, herhangi bir seçim veya onay ekranı da sunulmadı.
Kredi tutarı hesabıma geçtikten sonra, VakıfBank Kazandıran Tarife Ücret Tahsilatı adı altında 13.608 TL tutarında bir kesinti yapıldığını fark ettim. Bu ""Kazandıran Tarife"" ile ilgili ne başvuru öncesinde ne de sonrasında tarafıma herhangi bir açıklama yapılmadı, sözlü ya da yazılı onayım kesinlikle alınmadı.
6502 sayılı Tüketicinin Korunması Hakkında Kanun’un 38. maddesi uyarınca, tüketicinin isteği ve açık onayı olmaksızın bu tür ek ücret, sigorta veya benzeri mali yükümlülükler yansıtılamaz. Buna rağmen, bilgim ve iznim dışında hesabımdan 13.608 TL kesinti yapılması hem hukuka hem de Tüketici Hakları'na aykırıdır.
Konu ile ilgili olarak önce müşteri hizmetlerini aradım, şubeye yönlendirildim. Ankara Keçiören Şubesi ile görüştüğümde ise herhangi bir çözüm sunulmadı ve kesintinin iadesi sağlanmadı. Bu nedenle, tarafımdan izinsiz ve habersiz bir şekilde tahsil edilen 13.608 TL tutarının hiçbir şart ileri sürülmeksizin ve gecikmeksizin hesabıma iade edilmesini talep ediyorum.
Yaşadığım bu mağduriyetin ivedilikle giderilmesini ve benzer durumların tekrar etmemesi için gerekli inceleme ve düzeltme işlemlerinin yapılmasını bekliyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,,Kazandıran Tarife,519,0,https://www.sikayetvar.com/vakifbank/onayim-olmadan-hesabimdan-yuksek-ucret-kesildi-6
VakifBank,34421058,12/2/2025,02 Aralık 2025 14:19,Mehmet,,,,Bilinmiyor,,,,659,0,
VakifBank,34420518,12/2/2025,02 Aralık 2025 13:42,Okan,"Zorunlu Kaza Sigortasında Cayma Hakkım Engellendi, Mağdur Edildim","VakıfBank’tan kullandığım ihtiyaç kredisi sırasında bana kaza sigortası yapıldı. 21.11.2025 tarihinde düzenlenen bu poliçe için cayma hakkımı kullanmak istedim ancak talebim kabul edilmedi.
Önce
müşteri hizmetleri
ni aradım, onlar beni şubeye/bankaya yönlendirdi. Banka ile görüştüğümde ise bu kaza sigortasında cayma yapılamayacağını söylediler. Hem kredi kullanımında otomatik olarak yapılan bu sigortadan hem de cayma hakkımın engellenmesinden dolayı mağdur edildiğimi düşünüyorum.
Kaza sigortası poliçemde yer alan cayma hakkımın kullanılmasını, sigortanın iptal edilerek tahsil edilen primlerin tarafıma iade edilmesini ve gerekli incelemenin yapılarak mağduriyetimin giderilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,VakıfBank’tan kullandığım ihtiyaç kredisi sırasında bana kaza sigortası yapıldı. 21.11.2025 tarihinde düzenlenen bu poliçe için cayma hakkımı kullanma,İhtiyaç Kredisi,303,0,https://www.sikayetvar.com/vakifbank/zorunlu-kaza-sigortasinda-cayma-hakkim-engellendi-magdur-edildim
